City_Name,Population,Infected
Jerusalem,914559,1821
Bnei Brak,195298,1761
Tel Aviv - Yafo,450192,444
El'ad,46760,233
Ashkelon,139032,225
Petah Tikva,242478,199
Rishon Lezion,241010,192
Modi'in Illit,73808,190
Beit Shemesh,120812,188
Ashdod,225073,170
Holon,185741,159
Netanya,213971,156
Bat Yam,130523,142
Beitar Illit,59240,137
Be'er Sheva,196755,135
Ramat Gan,143370,135
Tiberias,44353,129
Haifa,272584,127
Modi'in-Maccabim-Re'ut,87108,116
Or Yehuda,34843,110
Migdal HaEmek,26058,95
Herzliya,90900,92
Rehovot,137178,87
Ra'anana,73979,87
Kfar Saba,97412,65
Efrat,10676,64
Yehud-Monosson,29104,64
Afula,50886,56
Lod,75038,54
Zefat,35671,52
Ramla,75246,52
Kiryat Ono,37112,46
Kokhav Ya'akov,8602,44
Kfar Habad,6724,44
Kiryat Malakhi,23691,44
Kiryat Ye'arim,5713,38
Hod HaSharon,59171,35
Ma'ale Adumim,37469,35
Ramat HaSharon,44896,35
Shoham,20041,35
Zikhron Ya'akov,22341,34
Giv'at Shmuel,24538,33
Kiryat Gat,55400,32
Ofakim,30185,31
Yavne,45555,31
Netivot,36511,31
Rosh Ha'ayin,53965,31
"Givatayim 55,123",30,Abc
"Had room 94,104",30,Abc
"Jasser a-Zarqa 14,732",29,Abc
"Carmiel 46,596",29,Abc
"Umm al-Fahm 55,324",28,Abc
"Area 11,819",28,Abc
"Nahariya 58,750",28,Abc
"Ridges 11,841",28,Abc
"Ganei Tikva 18,930",27,Abc
"25,891 Boulevard",27,Abc
"View of the Galilee 43,811",26,Abc
"Dimona 35,377",25,Abc
"Ibn Judah 13,263",24,Abc
"Gan Yavne 22,410",24,Abc
"Givat Ze&#39;ev 18,510",22,Abc
"Bees 10,414",22,Abc
"Gedera 24,633",21,Abc
"Kiryat Yam 39,556",21,Abc
"Kiryat Ata 57,108",19,Abc
"Beer Jacob 24,216",18,Abc
"Ness Ziona 45,714",17,Abc
"Acre 50,872",17,Abc
"Eilat 56,568",16,Abc
"Jat 11,910",16,Abc
"Tamra 33,792",16,Abc
"Baka al-Gharbiya 29,035",14,Abc
"Castle Carmel 22,243",14,Abc
"Yokneam Illit 22,711",14,Abc
"Kfar Yona 21,301",14,Abc
"Earth 26,763",14,Abc
"Kadima-Zoran 20,831",14,Abc
"Tel Mond 12,593",14,Abc
"Mevaseret Zion 23,093",13,Abc
"Katzrin 7,373",13,Abc
"Kiryat Shmona 22,152",12,Abc
"Kiryat Arba 7,364",11,Abc
"Kiryat Bialik 39,262",11,Abc
"Dir Hanna 10,567",10,Abc
"Tiba 43,144",10,Abc
"Mazkeret Batya 14,949",10,Abc
"Maalot-Tarshiha 22,261",10,Abc
"Nazareth 78,252",10,Abc
"Omar 8,016",10,Abc
"Kiryat Motzkin 42,870",10,Abc
"RHT 64,649",10,Abc
"Shabali - Umm al-Ganam 6,367",10,Abc
"Kochav Yair 9,143",9,Abc
"Pardes Hanna-Karkur 40,622",8,Abc
"Silverware 16,957",7,Abc
"Megar 22,364",7,Abc
"Kiryat Ekron 10,600",7,Abc
"Shlomi 6,478",7,Abc
"Ixal 14,655",6,Abc
"Ariel 18,251",6,Abc
"Geva Benjamin 5,299",6,Abc
"Kafr Qara 18,820",6,Abc
"Blades 6,178",6,Abc
"Sakhnin 32,089",6,Abc
"Karni Samaria 7,906",6,Abc
"Or Akiva 18,893",5,Abc
"Alfei Menashe 7,771",5,Abc
"Bir al-Maksur 9,866",5,Abc
"Bethel 5,767",5,Abc
"The sons of 6,837",5,Abc
"Maale Iron 14,861",5,Abc
"Eagle 22,032",5,Abc
"Contact Hadassah 7,856",5,Abc
"Beit Dagan 6,533",4,Abc
"Jaljulia 10,011",4,Abc
"Plowing 8,737",4,Abc
"Castle 26,184",4,Abc
"Kfar Kasm 23,517",4,Abc
"Eilab 5,677",4,Abc
"Contact Isaac 5,954",4,Abc
"Spray 40,666",4,Abc
"Oranit 8,822",3,Abc
"Deir al-Assad 12,435",3,Abc
"Effie 19,056",3,Abc
"Jeruham 10,126",3,Abc
"Village of Roses 5,599",3,Abc
"String 9,043",3,Abc
"Nahaf 13,167",3,Abc
"Ein Mahal 13,388",3,Abc
"Esfia 12,141",3,Abc
"Kiryat Tivon 15,831",3,Abc
"Boina-Nujidat 9,974",2,Abc
"Buqata 6,586",2,Abc
"Binyamina-Givat Ada 14,383",2,Abc
"At 10,532",2,Abc
"Bassam Tivon 7,833",2,Abc
"Jedida-sold 20,524",2,Abc
"Jules 6,147",2,Abc
"Singer 6,926",2,Abc
"Winterfish 6,288",2,Abc
"Hatzor HaGililit 9,722",2,Abc
"Kfar Yasif 10,577",2,Abc
"Kfar Kana 22,449",2,Abc
"Arrested 19,667",2,Abc
"Atlit 7,442",2,Abc
"Peki&#39;in (hatching) 5,851",2,Abc
"Ramat Yishai 7,236",2,Abc
"Gates of Hope 5,584",2,Abc
"Abu Ghosh 7,792",1,Abc
"Abu Rubiya (tribe) 8,446",1,Abc
"Bena 8,355",1,Abc
"Bat Hefer 5,124",1,Abc
"Tuba-Zangaria 6,648",1,Abc
"Majdal Shams 11,089",1,Abc
"Masudin al-Azazma 16,644",1,Abc
"Araba 25,876",1,Abc
"Arara-Negev 17,465",1,Abc
"Furidis 13,133",1,Abc
"Pardesia 6,027",1,Abc
"Caesarea 5,272",1,Abc
"Clansua 22,740",1,Abc
"Tel Sheva 19,850",1,Abc
